Iteration,Time Stamp,Hot Temperature,Cold Temperature
0,0,20.0,15.0
1,3.0,45.68068833652008,14.657590822179731
2,6.0,55.747518164435945,14.523366424474185
3,9.0,59.693715456978964,14.47075046057361
4,12.0,61.24062479565582,14.450125002724585
5,15.0,61.847013256417156,14.442039823247766
6,18.0,62.0847175330356,14.438870432892854
7,21.0,62.17789760947002,14.437628031873727
8,24.0,62.21442419943233,14.437141010674228
9,27.0,62.22874262269754,14.436950098364022
10,30.0,62.234355444617506,14.436875260738423
11,33.0,62.236555670810134,14.436845924389187
12,36.0,62.23741815947764,14.436834424540287
13,39.0,62.23775625503531,14.436829916599518
14,42.0,62.237888788493905,14.436828149486734
15,45.0,62.23794074160968,14.436827456778522
16,48.0,62.23796110723106,14.436827185236902
17,51.0,62.23796909055464,14.436827078792588
18,54.0,62.23797222001748,14.436827037066417
19,57.0,62.237973446766915,14.436827020709758
20,60.0,62.23797392765269,14.436827014297947
21,63.0,62.23797411615992,14.436827011784517
22,66.0,62.23797419005476,14.43682701079925
23,69.0,62.237974219021524,14.436827010413026
24,72.0,62.237974230376494,14.436827010261625
25,75.0,62.23797423482765,14.436827010202277
26,78.0,62.2379742365725,14.436827010179012
27,81.0,62.23797423725648,14.436827010169893
28,84.0,62.2379742375246,14.436827010166319
29,87.0,62.2379742376297,14.436827010164915
30,90.0,62.23797423767091,14.436827010164365
31,93.0,62.237974237687055,14.436827010164148
32,96.0,62.23797423769339,14.436827010164064
33,99.0,62.237974237695866,14.43682701016403
34,102.0,62.23797423769683,14.436827010164016
35,105.0,62.237974237697216,14.436827010164011
36,108.0,62.23797423769737,14.436827010164006
37,111.0,62.23797423769743,14.436827010164004
38,114.0,62.23797423769744,14.436827010164004
39,117.0,62.23797423769746,14.436827010164004
40,120.0,62.23797423769746,14.436827010164004
41,123.0,62.23797423769746,14.436827010164004
42,126.0,62.23797423769746,14.436827010164004
43,129.0,62.23797423769746,14.436827010164004
44,132.0,62.23797423769746,14.436827010164004
45,135.0,62.23797423769746,14.436827010164004
46,138.0,62.23797423769746,14.436827010164004
47,141.0,62.23797423769746,14.436827010164004
48,144.0,62.23797423769746,14.436827010164004
49,147.0,62.23797423769746,14.436827010164004
50,150.0,62.23797423769746,14.436827010164004
51,153.0,62.23797423769746,14.436827010164004
52,156.0,62.23797423769746,14.436827010164004
53,159.0,62.23797423769746,14.436827010164004
54,162.0,62.23797423769746,14.436827010164004
55,165.0,62.23797423769746,14.436827010164004
56,168.0,62.23797423769746,14.436827010164004
57,171.0,62.23797423769746,14.436827010164004
58,174.0,62.23797423769746,14.436827010164004
59,177.0,62.23797423769746,14.436827010164004
60,180.0,62.23797423769746,14.436827010164004
61,183.0,62.23797423769746,14.436827010164004
62,186.0,62.23797423769746,14.436827010164004
63,189.0,62.23797423769746,14.436827010164004
64,192.0,62.23797423769746,14.436827010164004
65,195.0,62.23797423769746,14.436827010164004
66,198.0,62.23797423769746,14.436827010164004
67,201.0,62.23797423769746,14.436827010164004
68,204.0,62.23797423769746,14.436827010164004
69,207.0,62.23797423769746,14.436827010164004
70,210.0,62.23797423769746,14.436827010164004
71,213.0,62.23797423769746,14.436827010164004
72,216.0,62.23797423769746,14.436827010164004
73,219.0,62.23797423769746,14.436827010164004
74,222.0,62.23797423769746,14.436827010164004
75,225.0,62.23797423769746,14.436827010164004
76,228.0,62.23797423769746,14.436827010164004
77,231.0,62.23797423769746,14.436827010164004
78,234.0,62.23797423769746,14.436827010164004
79,237.0,62.23797423769746,14.436827010164004
80,240.0,62.23797423769746,14.436827010164004
81,243.0,62.23797423769746,14.436827010164004
82,246.0,62.23797423769746,14.436827010164004
83,249.0,62.23797423769746,14.436827010164004
84,252.0,62.23797423769746,14.436827010164004
85,255.0,62.23797423769746,14.436827010164004
86,258.0,62.23797423769746,14.436827010164004
87,261.0,62.23797423769746,14.436827010164004
88,264.0,62.23797423769746,14.436827010164004
89,267.0,62.23797423769746,14.436827010164004
90,270.0,62.23797423769746,14.436827010164004
91,273.0,62.23797423769746,14.436827010164004
92,276.0,62.23797423769746,14.436827010164004
93,279.0,62.23797423769746,14.436827010164004
94,282.0,62.23797423769746,14.436827010164004
95,285.0,62.23797423769746,14.436827010164004
96,288.0,62.23797423769746,14.436827010164004
97,291.0,62.23797423769746,14.436827010164004
98,294.0,62.23797423769746,14.436827010164004
99,297.0,62.23797423769746,14.436827010164004
100,300.0,62.23797423769746,14.436827010164004
101,303.0,62.23797423769746,14.436827010164004
102,306.0,62.23797423769746,14.436827010164004
103,309.0,62.23797423769746,14.436827010164004
104,312.0,62.23797423769746,14.436827010164004
105,315.0,62.23797423769746,14.436827010164004
106,318.0,62.23797423769746,14.436827010164004
107,321.0,62.23797423769746,14.436827010164004
108,324.0,62.23797423769746,14.436827010164004
109,327.0,62.23797423769746,14.436827010164004
110,330.0,62.23797423769746,14.436827010164004
111,333.0,62.23797423769746,14.436827010164004
112,336.0,62.23797423769746,14.436827010164004
113,339.0,62.23797423769746,14.436827010164004
114,342.0,62.23797423769746,14.436827010164004
115,345.0,62.23797423769746,14.436827010164004
116,348.0,62.23797423769746,14.436827010164004
117,351.0,62.23797423769746,14.436827010164004
118,354.0,62.23797423769746,14.436827010164004
119,357.0,62.23797423769746,14.436827010164004
120,360.0,62.23797423769746,14.436827010164004
121,363.0,62.23797423769746,14.436827010164004
122,366.0,62.23797423769746,14.436827010164004
123,369.0,62.23797423769746,14.436827010164004
124,372.0,62.23797423769746,14.436827010164004
125,375.0,62.23797423769746,14.436827010164004
126,378.0,62.23797423769746,14.436827010164004
127,381.0,62.23797423769746,14.436827010164004
128,384.0,62.23797423769746,14.436827010164004
129,387.0,62.23797423769746,14.436827010164004
130,390.0,62.23797423769746,14.436827010164004
131,393.0,62.23797423769746,14.436827010164004
132,396.0,62.23797423769746,14.436827010164004
133,399.0,62.23797423769746,14.436827010164004
134,402.0,62.23797423769746,14.436827010164004
135,405.0,62.23797423769746,14.436827010164004
136,408.0,62.23797423769746,14.436827010164004
137,411.0,62.23797423769746,14.436827010164004
138,414.0,62.23797423769746,14.436827010164004
139,417.0,62.23797423769746,14.436827010164004
140,420.0,62.23797423769746,14.436827010164004
141,423.0,62.23797423769746,14.436827010164004
142,426.0,62.23797423769746,14.436827010164004
143,429.0,62.23797423769746,14.436827010164004
144,432.0,62.23797423769746,14.436827010164004
145,435.0,62.23797423769746,14.436827010164004
146,438.0,62.23797423769746,14.436827010164004
147,441.0,62.23797423769746,14.436827010164004
148,444.0,62.23797423769746,14.436827010164004
149,447.0,62.23797423769746,14.436827010164004
150,450.0,62.23797423769746,14.436827010164004
151,453.0,62.23797423769746,14.436827010164004
152,456.0,62.23797423769746,14.436827010164004
153,459.0,62.23797423769746,14.436827010164004
154,462.0,62.23797423769746,14.436827010164004
155,465.0,62.23797423769746,14.436827010164004
156,468.0,62.23797423769746,14.436827010164004
157,471.0,62.23797423769746,14.436827010164004
158,474.0,62.23797423769746,14.436827010164004
159,477.0,62.23797423769746,14.436827010164004
160,480.0,62.23797423769746,14.436827010164004
161,483.0,62.23797423769746,14.436827010164004
162,486.0,62.23797423769746,14.436827010164004
163,489.0,62.23797423769746,14.436827010164004
164,492.0,62.23797423769746,14.436827010164004
165,495.0,62.23797423769746,14.436827010164004
166,498.0,62.23797423769746,14.436827010164004
167,501.0,62.23797423769746,14.436827010164004
168,504.0,62.23797423769746,14.436827010164004
169,507.0,62.23797423769746,14.436827010164004
170,510.0,62.23797423769746,14.436827010164004
171,513.0,62.23797423769746,14.436827010164004
172,516.0,62.23797423769746,14.436827010164004
173,519.0,62.23797423769746,14.436827010164004
174,522.0,62.23797423769746,14.436827010164004
175,525.0,62.23797423769746,14.436827010164004
176,528.0,62.23797423769746,14.436827010164004
177,531.0,62.23797423769746,14.436827010164004
178,534.0,62.23797423769746,14.436827010164004
179,537.0,62.23797423769746,14.436827010164004
180,540.0,62.23797423769746,14.436827010164004
181,543.0,62.23797423769746,14.436827010164004
182,546.0,62.23797423769746,14.436827010164004
183,549.0,62.23797423769746,14.436827010164004
184,552.0,62.23797423769746,14.436827010164004
185,555.0,62.23797423769746,14.436827010164004
186,558.0,62.23797423769746,14.436827010164004
187,561.0,62.23797423769746,14.436827010164004
188,564.0,62.23797423769746,14.436827010164004
189,567.0,62.23797423769746,14.436827010164004
190,570.0,62.23797423769746,14.436827010164004
191,573.0,62.23797423769746,14.436827010164004
192,576.0,62.23797423769746,14.436827010164004
193,579.0,62.23797423769746,14.436827010164004
194,582.0,62.23797423769746,14.436827010164004
195,585.0,62.23797423769746,14.436827010164004
196,588.0,62.23797423769746,14.436827010164004
197,591.0,62.23797423769746,14.436827010164004
198,594.0,62.23797423769746,14.436827010164004
199,597.0,62.23797423769746,14.436827010164004
200,600.0,62.23797423769746,14.436827010164004
201,603.0,62.23797423769746,14.436827010164004
202,606.0,62.23797423769746,14.436827010164004
203,609.0,62.23797423769746,14.436827010164004
204,612.0,62.23797423769746,14.436827010164004
205,615.0,62.23797423769746,14.436827010164004
206,618.0,62.23797423769746,14.436827010164004
207,621.0,62.23797423769746,14.436827010164004
208,624.0,62.23797423769746,14.436827010164004
209,627.0,62.23797423769746,14.436827010164004
210,630.0,62.23797423769746,14.436827010164004
211,633.0,62.23797423769746,14.436827010164004
212,636.0,62.23797423769746,14.436827010164004
213,639.0,62.23797423769746,14.436827010164004
214,642.0,62.23797423769746,14.436827010164004
215,645.0,62.23797423769746,14.436827010164004
216,648.0,62.23797423769746,14.436827010164004
217,651.0,62.23797423769746,14.436827010164004
218,654.0,62.23797423769746,14.436827010164004
219,657.0,62.23797423769746,14.436827010164004
220,660.0,62.23797423769746,14.436827010164004
221,663.0,62.23797423769746,14.436827010164004
222,666.0,62.23797423769746,14.436827010164004
223,669.0,62.23797423769746,14.436827010164004
224,672.0,62.23797423769746,14.436827010164004
225,675.0,62.23797423769746,14.436827010164004
226,678.0,62.23797423769746,14.436827010164004
227,681.0,62.23797423769746,14.436827010164004
228,684.0,62.23797423769746,14.436827010164004
229,687.0,62.23797423769746,14.436827010164004
230,690.0,62.23797423769746,14.436827010164004
231,693.0,62.23797423769746,14.436827010164004
232,696.0,62.23797423769746,14.436827010164004
233,699.0,62.23797423769746,14.436827010164004
234,702.0,62.23797423769746,14.436827010164004
235,705.0,62.23797423769746,14.436827010164004
236,708.0,62.23797423769746,14.436827010164004
237,711.0,62.23797423769746,14.436827010164004
238,714.0,62.23797423769746,14.436827010164004
239,717.0,62.23797423769746,14.436827010164004
240,720.0,62.23797423769746,14.436827010164004
241,723.0,62.23797423769746,14.436827010164004
242,726.0,62.23797423769746,14.436827010164004
243,729.0,62.23797423769746,14.436827010164004
244,732.0,62.23797423769746,14.436827010164004
245,735.0,62.23797423769746,14.436827010164004
246,738.0,62.23797423769746,14.436827010164004
247,741.0,62.23797423769746,14.436827010164004
248,744.0,62.23797423769746,14.436827010164004
249,747.0,62.23797423769746,14.436827010164004
250,750.0,62.23797423769746,14.436827010164004
251,753.0,62.23797423769746,14.436827010164004
252,756.0,62.23797423769746,14.436827010164004
253,759.0,62.23797423769746,14.436827010164004
254,762.0,62.23797423769746,14.436827010164004
255,765.0,62.23797423769746,14.436827010164004
256,768.0,62.23797423769746,14.436827010164004
257,771.0,62.23797423769746,14.436827010164004
258,774.0,62.23797423769746,14.436827010164004
259,777.0,62.23797423769746,14.436827010164004
260,780.0,62.23797423769746,14.436827010164004
261,783.0,62.23797423769746,14.436827010164004
262,786.0,62.23797423769746,14.436827010164004
263,789.0,62.23797423769746,14.436827010164004
264,792.0,62.23797423769746,14.436827010164004
265,795.0,62.23797423769746,14.436827010164004
266,798.0,62.23797423769746,14.436827010164004
267,801.0,62.23797423769746,14.436827010164004
268,804.0,62.23797423769746,14.436827010164004
269,807.0,62.23797423769746,14.436827010164004
270,810.0,62.23797423769746,14.436827010164004
271,813.0,62.23797423769746,14.436827010164004
